Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2018,LLEIDA,URGELL,25244,VILAGRASSA,4,CONSTRUCCIO I OBRES PUBLIQUES,14175,
2018,LLEIDA,URGELL,25244,VILAGRASSA,6,TERCIARI,810044,
2018,LLEIDA,URGELL,25244,VILAGRASSA,7,USOS DOMESTICS,717194,
2018,LLEIDA,ALTA RIBAGORCA,25245,VILALLER,1,PRIMARI,732,
2018,LLEIDA,ALTA RIBAGORCA,25245,VILALLER,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,ALTA RIBAGORCA,25245,VILALLER,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,ALTA RIBAGORCA,25245,VILALLER,6,TERCIARI,750084,
2018,LLEIDA,ALTA RIBAGORCA,25245,VILALLER,7,USOS DOMESTICS,1310033,
2018,LLEIDA,VAL D'ARAN,25247,VILAMOS,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,LLEIDA,VAL D'ARAN,25247,VILAMOS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,VAL D'ARAN,25247,VILAMOS,6,TERCIARI,241426,
2018,LLEIDA,VAL D'ARAN,25247,VILAMOS,7,USOS DOMESTICS,291991,
2018,LLEIDA,PLA D'URGELL,25248,VILANOVA DE BELLPUIG,1,PRIMARI,183382,
2018,LLEIDA,PLA D'URGELL,25248,VILANOVA DE BELLPUIG,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,PLA D'URGELL,25248,VILANOVA DE BELLPUIG,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,PLA D'URGELL,25248,VILANOVA DE BELLPUIG,6,TERCIARI,971828,
2018,LLEIDA,PLA D'URGELL,25248,VILANOVA DE BELLPUIG,7,USOS DOMESTICS,1637252,
2018,LLEIDA,NOGUERA,25249,VILANOVA DE L'AGUDA,1,PRIMARI,171028,
2018,LLEIDA,NOGUERA,25249,VILANOVA DE L'AGUDA,6,TERCIARI,341531,
2018,LLEIDA,NOGUERA,25249,VILANOVA DE L'AGUDA,7,USOS DOMESTICS,356695,
2018,LLEIDA,NOGUERA,25250,VILANOVA DE MEIA,1,PRIMARI,322546,
2018,LLEIDA,NOGUERA,25250,VILANOVA DE MEIA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,NOGUERA,25250,VILANOVA DE MEIA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,NOGUERA,25250,VILANOVA DE MEIA,6,TERCIARI,519637,
2018,LLEIDA,NOGUERA,25250,VILANOVA DE MEIA,7,USOS DOMESTICS,887998,
2018,LLEIDA,SEGRIA,25251,VILANOVA DE SEGRIA,1,PRIMARI,246284,
2018,LLEIDA,SEGRIA,25251,VILANOVA DE SEGRIA,3,INDUSTRIAL,12939,
2018,LLEIDA,SEGRIA,25251,VILANOVA DE SEGRIA,4,CONSTRUCCIO I OBRES PUBLIQUES,27340,
2018,LLEIDA,SEGRIA,25251,VILANOVA DE SEGRIA,6,TERCIARI,917006,
2018,LLEIDA,SEGRIA,25251,VILANOVA DE SEGRIA,7,USOS DOMESTICS,1426762,
2018,LLEIDA,PLA D'URGELL,25252,VILA-SANA,1,PRIMARI,1252716,
2018,LLEIDA,PLA D'URGELL,25252,VILA-SANA,3,INDUSTRIAL,1576867,
2018,LLEIDA,PLA D'URGELL,25252,VILA-SANA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,PLA D'URGELL,25252,VILA-SANA,6,TERCIARI,7866121,
2018,LLEIDA,PLA D'URGELL,25252,VILA-SANA,7,USOS DOMESTICS,1246593,
2018,LLEIDA,GARRIGUES,25253,"VILOSELL, EL",1,PRIMARI,,Dada subjecta a secret estadístic.
2018,LLEIDA,GARRIGUES,25253,"VILOSELL, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,GARRIGUES,25253,"VILOSELL, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,GARRIGUES,25253,"VILOSELL, EL",6,TERCIARI,296618,
2018,LLEIDA,GARRIGUES,25253,"VILOSELL, EL",7,USOS DOMESTICS,428696,
2018,LLEIDA,SEGRIA,25254,VILANOVA DE LA BARCA,1,PRIMARI,1390287,
2018,LLEIDA,SEGRIA,25254,VILANOVA DE LA BARCA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGRIA,25254,VILANOVA DE LA BARCA,4,CONSTRUCCIO I OBRES PUBLIQUES,123200,
2018,LLEIDA,SEGRIA,25254,VILANOVA DE LA BARCA,6,TERCIARI,2794133,
2018,LLEIDA,SEGRIA,25254,VILANOVA DE LA BARCA,7,USOS DOMESTICS,1594492,
2018,LLEIDA,GARRIGUES,25255,VINAIXA,1,PRIMARI,8742,
2018,LLEIDA,GARRIGUES,25255,VINAIXA,3,INDUSTRIAL,627432,
2018,LLEIDA,GARRIGUES,25255,VINAIXA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,GARRIGUES,25255,VINAIXA,6,TERCIARI,390034,
2018,LLEIDA,GARRIGUES,25255,VINAIXA,7,USOS DOMESTICS,646966,
2018,LLEIDA,PALLARS SOBIRA,25901,VALL DE CARDOS,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,LLEIDA,PALLARS SOBIRA,25901,VALL DE CARDOS,3,INDUSTRIAL,106514,
2018,LLEIDA,PALLARS SOBIRA,25901,VALL DE CARDOS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,PALLARS SOBIRA,25901,VALL DE CARDOS,6,TERCIARI,791707,
2018,LLEIDA,PALLARS SOBIRA,25901,VALL DE CARDOS,7,USOS DOMESTICS,871215,
2018,LLEIDA,URGELL,25902,SANT MARTI DE RIUCORB,1,PRIMARI,348626,
2018,LLEIDA,URGELL,25902,SANT MARTI DE RIUCORB,3,INDUSTRIAL,43629,
2018,LLEIDA,URGELL,25902,SANT MARTI DE RIUCORB,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,URGELL,25902,SANT MARTI DE RIUCORB,6,TERCIARI,308999,
2018,LLEIDA,URGELL,25902,SANT MARTI DE RIUCORB,7,USOS DOMESTICS,1102612,
2018,LLEIDA,PALLARS SOBIRA,25903,"GUINGUETA D'ANEU, LA",1,PRIMARI,26262,
2018,LLEIDA,PALLARS SOBIRA,25903,"GUINGUETA D'ANEU, LA",3,INDUSTRIAL,22479,
2018,LLEIDA,PALLARS SOBIRA,25903,"GUINGUETA D'ANEU, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,PALLARS SOBIRA,25903,"GUINGUETA D'ANEU, LA",6,TERCIARI,740771,
2018,LLEIDA,PALLARS SOBIRA,25903,"GUINGUETA D'ANEU, LA",7,USOS DOMESTICS,630693,
2018,LLEIDA,PALLARS JUSSA,25904,CASTELL DE MUR,6,TERCIARI,797109,
2018,LLEIDA,PALLARS JUSSA,25904,CASTELL DE MUR,7,USOS DOMESTICS,372197,
2018,LLEIDA,SEGARRA,25905,RIBERA D'ONDARA,1,PRIMARI,82838,
2018,LLEIDA,SEGARRA,25905,RIBERA D'ONDARA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25905,RIBERA D'ONDARA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25905,RIBERA D'ONDARA,6,TERCIARI,596742,
2018,LLEIDA,SEGARRA,25905,RIBERA D'ONDARA,7,USOS DOMESTICS,752036,
2018,LLEIDA,ALT URGELL,25906,"VALLS D'AGUILAR, LES",1,PRIMARI,8048,
2018,LLEIDA,ALT URGELL,25906,"VALLS D'AGUILAR, LES",3,INDUSTRIAL,274936,
2018,LLEIDA,ALT URGELL,25906,"VALLS D'AGUILAR, LES",4,CONSTRUCCIO I OBRES PUBLIQUES,801,
2018,LLEIDA,ALT URGELL,25906,"VALLS D'AGUILAR, LES",6,TERCIARI,347120,
2018,LLEIDA,ALT URGELL,25906,"VALLS D'AGUILAR, LES",7,USOS DOMESTICS,357474,
2018,LLEIDA,SEGARRA,25907,TORREFETA I FLOREJACS,1,PRIMARI,705305,
2018,LLEIDA,SEGARRA,25907,TORREFETA I FLOREJACS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25907,TORREFETA I FLOREJACS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25907,TORREFETA I FLOREJACS,6,TERCIARI,324311,
2018,LLEIDA,SEGARRA,25907,TORREFETA I FLOREJACS,7,USOS DOMESTICS,874725,
2018,LLEIDA,ALT URGELL,25908,FIGOLS I ALINYA,1,PRIMARI,54902,
2018,LLEIDA,ALT URGELL,25908,FIGOLS I ALINYA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,ALT URGELL,25908,FIGOLS I ALINYA,6,TERCIARI,171425,
2018,LLEIDA,ALT URGELL,25908,FIGOLS I ALINYA,7,USOS DOMESTICS,425920,
2018,LLEIDA,ALT URGELL,25909,"VANSA I FORNOLS, LA",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,ALT URGELL,25909,"VANSA I FORNOLS, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,870,
2018,LLEIDA,ALT URGELL,25909,"VANSA I FORNOLS, LA",6,TERCIARI,196648,
2018,LLEIDA,ALT URGELL,25909,"VANSA I FORNOLS, LA",7,USOS DOMESTICS,364677,
2018,LLEIDA,ALT URGELL,25910,JOSA I TUIXEN,1,PRIMARI,7007,
2018,LLEIDA,ALT URGELL,25910,JOSA I TUIXEN,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,ALT URGELL,25910,JOSA I TUIXEN,6,TERCIARI,213214,
2018,LLEIDA,ALT URGELL,25910,JOSA I TUIXEN,7,USOS DOMESTICS,346996,
2018,LLEIDA,SEGARRA,25911,"PLANS DE SIO, ELS",1,PRIMARI,526541,
2018,LLEIDA,SEGARRA,25911,"PLANS DE SIO, ELS",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25911,"PLANS DE SIO, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGARRA,25911,"PLANS DE SIO, ELS",6,TERCIARI,2053753,
2018,LLEIDA,SEGARRA,25911,"PLANS DE SIO, ELS",7,USOS DOMESTICS,731036,
2018,LLEIDA,SEGRIA,25912,GIMENELLS I EL PLA DE LA FONT,1,PRIMARI,1613585,
2018,LLEIDA,SEGRIA,25912,GIMENELLS I EL PLA DE LA FONT,3,INDUSTRIAL,205804,
2018,LLEIDA,SEGRIA,25912,GIMENELLS I EL PLA DE LA FONT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,LLEIDA,SEGRIA,25912,GIMENELLS I EL PLA DE LA FONT,6,TERCIARI,1316742,
2018,LLEIDA,SEGRIA,25912,GIMENELLS I EL PLA DE LA FONT,7,USOS DOMESTICS,1774599,
2018,LLEIDA,CERDANYA,25913,RIU DE CERDANYA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,LLEIDA,CERDANYA,25913,RIU DE CERDANYA,6,TERCIARI,108479,
2018,LLEIDA,CERDANYA,25913,RIU DE CERDANYA,7,USOS DOMESTICS,326227,
2018,TARRAGONA,ALT CAMP,43001,AIGUAMURCIA,1,PRIMARI,46577,
2018,TARRAGONA,ALT CAMP,43001,AIGUAMURCIA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43001,AIGUAMURCIA,4,CONSTRUCCIO I OBRES PUBLIQUES,39067,
2018,TARRAGONA,ALT CAMP,43001,AIGUAMURCIA,6,TERCIARI,1052067,
2018,TARRAGONA,ALT CAMP,43001,AIGUAMURCIA,7,USOS DOMESTICS,1507489,
2018,TARRAGONA,BAIX PENEDES,43002,ALBINYANA,1,PRIMARI,365339,
2018,TARRAGONA,BAIX PENEDES,43002,ALBINYANA,3,INDUSTRIAL,178121,
2018,TARRAGONA,BAIX PENEDES,43002,ALBINYANA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43002,ALBINYANA,6,TERCIARI,3469850,
2018,TARRAGONA,BAIX PENEDES,43002,ALBINYANA,7,USOS DOMESTICS,3472646,
2018,TARRAGONA,BAIX CAMP,43003,"ALBIOL, L'",1,PRIMARI,94248,
2018,TARRAGONA,BAIX CAMP,43003,"ALBIOL, L'",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43003,"ALBIOL, L'",4,CONSTRUCCIO I OBRES PUBLIQUES,18399,
2018,TARRAGONA,BAIX CAMP,43003,"ALBIOL, L'",6,TERCIARI,310506,
2018,TARRAGONA,BAIX CAMP,43003,"ALBIOL, L'",7,USOS DOMESTICS,655227,
2018,TARRAGONA,MONTSIA,43004,ALCANAR,1,PRIMARI,3221935,
2018,TARRAGONA,MONTSIA,43004,ALCANAR,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,MONTSIA,43004,ALCANAR,4,CONSTRUCCIO I OBRES PUBLIQUES,57748,
2018,TARRAGONA,MONTSIA,43004,ALCANAR,5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,MONTSIA,43004,ALCANAR,6,TERCIARI,11883640,
2018,TARRAGONA,MONTSIA,43004,ALCANAR,7,USOS DOMESTICS,17514964,
2018,TARRAGONA,ALT CAMP,43005,ALCOVER,1,PRIMARI,1784051,
2018,TARRAGONA,ALT CAMP,43005,ALCOVER,3,INDUSTRIAL,35977183,
2018,TARRAGONA,ALT CAMP,43005,ALCOVER,4,CONSTRUCCIO I OBRES PUBLIQUES,44355,
2018,TARRAGONA,ALT CAMP,43005,ALCOVER,6,TERCIARI,8888583,
2018,TARRAGONA,ALT CAMP,43005,ALCOVER,7,USOS DOMESTICS,7155112,
2018,TARRAGONA,BAIX EBRE,43006,ALDOVER,1,PRIMARI,464766,
2018,TARRAGONA,BAIX EBRE,43006,ALDOVER,3,INDUSTRIAL,9648,
2018,TARRAGONA,BAIX EBRE,43006,ALDOVER,4,CONSTRUCCIO I OBRES PUBLIQUES,86719,
2018,TARRAGONA,BAIX EBRE,43006,ALDOVER,6,TERCIARI,1538898,
2018,TARRAGONA,BAIX EBRE,43006,ALDOVER,7,USOS DOMESTICS,1197084,
2018,TARRAGONA,BAIX CAMP,43007,"ALEIXAR, L'",1,PRIMARI,292741,
2018,TARRAGONA,BAIX CAMP,43007,"ALEIXAR, L'",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43007,"ALEIXAR, L'",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43007,"ALEIXAR, L'",6,TERCIARI,896299,
2018,TARRAGONA,BAIX CAMP,43007,"ALEIXAR, L'",7,USOS DOMESTICS,1016105,
2018,TARRAGONA,BAIX EBRE,43008,ALFARA DE CARLES,1,PRIMARI,183346,
2018,TARRAGONA,BAIX EBRE,43008,ALFARA DE CARLES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX EBRE,43008,ALFARA DE CARLES,4,CONSTRUCCIO I OBRES PUBLIQUES,31354,
2018,TARRAGONA,BAIX EBRE,43008,ALFARA DE CARLES,6,TERCIARI,320597,
2018,TARRAGONA,BAIX EBRE,43008,ALFARA DE CARLES,7,USOS DOMESTICS,543475,
2018,TARRAGONA,BAIX CAMP,43009,ALFORJA,1,PRIMARI,232164,
2018,TARRAGONA,BAIX CAMP,43009,ALFORJA,3,INDUSTRIAL,824268,
2018,TARRAGONA,BAIX CAMP,43009,ALFORJA,4,CONSTRUCCIO I OBRES PUBLIQUES,5115,
2018,TARRAGONA,BAIX CAMP,43009,ALFORJA,6,TERCIARI,1501110,
2018,TARRAGONA,BAIX CAMP,43009,ALFORJA,7,USOS DOMESTICS,2070183,
2018,TARRAGONA,ALT CAMP,43010,ALIO,1,PRIMARI,84397,
2018,TARRAGONA,ALT CAMP,43010,ALIO,3,INDUSTRIAL,682562,
2018,TARRAGONA,ALT CAMP,43010,ALIO,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43010,ALIO,6,TERCIARI,538724,
2018,TARRAGONA,ALT CAMP,43010,ALIO,7,USOS DOMESTICS,600619,
2018,TARRAGONA,BAIX CAMP,43011,ALMOSTER,1,PRIMARI,119901,
2018,TARRAGONA,BAIX CAMP,43011,ALMOSTER,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43011,ALMOSTER,4,CONSTRUCCIO I OBRES PUBLIQUES,11404,
2018,TARRAGONA,BAIX CAMP,43011,ALMOSTER,6,TERCIARI,904165,
2018,TARRAGONA,BAIX CAMP,43011,ALMOSTER,7,USOS DOMESTICS,2213252,
2018,TARRAGONA,TARRAGONES,43012,ALTAFULLA,1,PRIMARI,3986,
2018,TARRAGONA,TARRAGONES,43012,ALTAFULLA,3,INDUSTRIAL,50674,
2018,TARRAGONA,TARRAGONES,43012,ALTAFULLA,4,CONSTRUCCIO I OBRES PUBLIQUES,11348,
2018,TARRAGONA,TARRAGONES,43012,ALTAFULLA,6,TERCIARI,9553660,
2018,TARRAGONA,TARRAGONES,43012,ALTAFULLA,7,USOS DOMESTICS,10955009,
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",1,PRIMARI,396044,
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",3,INDUSTRIAL,343978,
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",4,CONSTRUCCIO I OBRES PUBLIQUES,317803,
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",6,TERCIARI,13680415,
2018,TARRAGONA,BAIX EBRE,43013,"AMETLLA DE MAR, L'",7,USOS DOMESTICS,20846245,
2018,TARRAGONA,MONTSIA,43014,AMPOSTA,1,PRIMARI,5450398,
2018,TARRAGONA,MONTSIA,43014,AMPOSTA,3,INDUSTRIAL,17762593,
2018,TARRAGONA,MONTSIA,43014,AMPOSTA,4,CONSTRUCCIO I OBRES PUBLIQUES,181400,
2018,TARRAGONA,MONTSIA,43014,AMPOSTA,6,TERCIARI,34182267,
2018,TARRAGONA,MONTSIA,43014,AMPOSTA,7,USOS DOMESTICS,33194138,
2018,TARRAGONA,BAIX CAMP,43015,ARBOLI,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43015,ARBOLI,6,TERCIARI,89562,
2018,TARRAGONA,BAIX CAMP,43015,ARBOLI,7,USOS DOMESTICS,146202,
2018,TARRAGONA,BAIX PENEDES,43016,"ARBOÇ, L'",1,PRIMARI,39805,
2018,TARRAGONA,BAIX PENEDES,43016,"ARBOÇ, L'",3,INDUSTRIAL,146535836,
2018,TARRAGONA,BAIX PENEDES,43016,"ARBOÇ, L'",4,CONSTRUCCIO I OBRES PUBLIQUES,81175,
2018,TARRAGONA,BAIX PENEDES,43016,"ARBOÇ, L'",6,TERCIARI,6914804,
2018,TARRAGONA,BAIX PENEDES,43016,"ARBOÇ, L'",7,USOS DOMESTICS,5905184,
2018,TARRAGONA,BAIX CAMP,43017,"ARGENTERA, L'",1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43017,"ARGENTERA, L'",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43017,"ARGENTERA, L'",6,TERCIARI,104319,
2018,TARRAGONA,BAIX CAMP,43017,"ARGENTERA, L'",7,USOS DOMESTICS,239019,
2018,TARRAGONA,TERRA ALTA,43018,ARNES,1,PRIMARI,54790,
2018,TARRAGONA,TERRA ALTA,43018,ARNES,3,INDUSTRIAL,11388,
2018,TARRAGONA,TERRA ALTA,43018,ARNES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TERRA ALTA,43018,ARNES,6,TERCIARI,1120231,
2018,TARRAGONA,TERRA ALTA,43018,ARNES,7,USOS DOMESTICS,769547,
2018,TARRAGONA,RIBERA D'EBRE,43019,ASCO,1,PRIMARI,957819,
2018,TARRAGONA,RIBERA D'EBRE,43019,ASCO,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,RIBERA D'EBRE,43019,ASCO,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,RIBERA D'EBRE,43019,ASCO,6,TERCIARI,2669666,
2018,TARRAGONA,RIBERA D'EBRE,43019,ASCO,7,USOS DOMESTICS,3284730,
2018,TARRAGONA,BAIX PENEDES,43020,BANYERES DEL PENEDES,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43020,BANYERES DEL PENEDES,3,INDUSTRIAL,25382668,Inclou el consum del sector energètic.
2018,TARRAGONA,BAIX PENEDES,43020,BANYERES DEL PENEDES,4,CONSTRUCCIO I OBRES PUBLIQUES,10903,
2018,TARRAGONA,BAIX PENEDES,43020,BANYERES DEL PENEDES,6,TERCIARI,2370338,
2018,TARRAGONA,BAIX PENEDES,43020,BANYERES DEL PENEDES,7,USOS DOMESTICS,4900564,
2018,TARRAGONA,CONCA DE BARBERA,43021,BARBERA DE LA CONCA,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43021,BARBERA DE LA CONCA,3,INDUSTRIAL,280569,
2018,TARRAGONA,CONCA DE BARBERA,43021,BARBERA DE LA CONCA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43021,BARBERA DE LA CONCA,6,TERCIARI,383508,
2018,TARRAGONA,CONCA DE BARBERA,43021,BARBERA DE LA CONCA,7,USOS DOMESTICS,706230,
2018,TARRAGONA,TERRA ALTA,43022,BATEA,1,PRIMARI,617732,
2018,TARRAGONA,TERRA ALTA,43022,BATEA,3,INDUSTRIAL,655398,
2018,TARRAGONA,TERRA ALTA,43022,BATEA,4,CONSTRUCCIO I OBRES PUBLIQUES,95626,
2018,TARRAGONA,TERRA ALTA,43022,BATEA,6,TERCIARI,1659255,
2018,TARRAGONA,TERRA ALTA,43022,BATEA,7,USOS DOMESTICS,2232540,
2018,TARRAGONA,PRIORAT,43023,BELLMUNT DEL PRIORAT,1,PRIMARI,60893,
2018,TARRAGONA,PRIORAT,43023,BELLMUNT DEL PRIORAT,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43023,BELLMUNT DEL PRIORAT,6,TERCIARI,417015,
2018,TARRAGONA,PRIORAT,43023,BELLMUNT DEL PRIORAT,7,USOS DOMESTICS,499952,
2018,TARRAGONA,BAIX PENEDES,43024,BELLVEI,1,PRIMARI,208038,
2018,TARRAGONA,BAIX PENEDES,43024,BELLVEI,3,INDUSTRIAL,5196080,
2018,TARRAGONA,BAIX PENEDES,43024,BELLVEI,4,CONSTRUCCIO I OBRES PUBLIQUES,92258,
2018,TARRAGONA,BAIX PENEDES,43024,BELLVEI,6,TERCIARI,4033221,
2018,TARRAGONA,BAIX PENEDES,43024,BELLVEI,7,USOS DOMESTICS,3590817,
2018,TARRAGONA,BAIX EBRE,43025,BENIFALLET,1,PRIMARI,480502,
2018,TARRAGONA,BAIX EBRE,43025,BENIFALLET,3,INDUSTRIAL,33488,
2018,TARRAGONA,BAIX EBRE,43025,BENIFALLET,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX EBRE,43025,BENIFALLET,6,TERCIARI,885059,
2018,TARRAGONA,BAIX EBRE,43025,BENIFALLET,7,USOS DOMESTICS,1295881,
2018,TARRAGONA,RIBERA D'EBRE,43026,BENISSANET,1,PRIMARI,1976286,
2018,TARRAGONA,RIBERA D'EBRE,43026,BENISSANET,3,INDUSTRIAL,86613,
2018,TARRAGONA,RIBERA D'EBRE,43026,BENISSANET,4,CONSTRUCCIO I OBRES PUBLIQUES,9233,
2018,TARRAGONA,RIBERA D'EBRE,43026,BENISSANET,6,TERCIARI,1150971,
2018,TARRAGONA,RIBERA D'EBRE,43026,BENISSANET,7,USOS DOMESTICS,1554243,
2018,TARRAGONA,PRIORAT,43027,"BISBAL DE FALSET, LA",1,PRIMARI,180275,
2018,TARRAGONA,PRIORAT,43027,"BISBAL DE FALSET, LA",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43027,"BISBAL DE FALSET, LA",6,TERCIARI,199476,
2018,TARRAGONA,PRIORAT,43027,"BISBAL DE FALSET, LA",7,USOS DOMESTICS,364228,
2018,TARRAGONA,BAIX PENEDES,43028,"BISBAL DEL PENEDES, LA",1,PRIMARI,420914,
2018,TARRAGONA,BAIX PENEDES,43028,"BISBAL DEL PENEDES, LA",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43028,"BISBAL DEL PENEDES, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43028,"BISBAL DEL PENEDES, LA",6,TERCIARI,6833354,
2018,TARRAGONA,BAIX PENEDES,43028,"BISBAL DEL PENEDES, LA",7,USOS DOMESTICS,6247725,
2018,TARRAGONA,CONCA DE BARBERA,43029,BLANCAFORT,1,PRIMARI,20808,
2018,TARRAGONA,CONCA DE BARBERA,43029,BLANCAFORT,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43029,BLANCAFORT,6,TERCIARI,230818,
2018,TARRAGONA,CONCA DE BARBERA,43029,BLANCAFORT,7,USOS DOMESTICS,666908,
2018,TARRAGONA,BAIX PENEDES,43030,BONASTRE,1,PRIMARI,150112,
2018,TARRAGONA,BAIX PENEDES,43030,BONASTRE,3,INDUSTRIAL,5450,
2018,TARRAGONA,BAIX PENEDES,43030,BONASTRE,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43030,BONASTRE,6,TERCIARI,569319,
2018,TARRAGONA,BAIX PENEDES,43030,BONASTRE,7,USOS DOMESTICS,894004,
2018,TARRAGONA,BAIX CAMP,43031,"BORGES DEL CAMP, LES",1,PRIMARI,228942,
2018,TARRAGONA,BAIX CAMP,43031,"BORGES DEL CAMP, LES",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43031,"BORGES DEL CAMP, LES",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43031,"BORGES DEL CAMP, LES",6,TERCIARI,2233202,
